,pls 71 a 12012022,pls 106 13012022,pls 104 13012022,pls 102 13012022,pls 100 13012022,pls 103 14012022,pls 101 REP 14012022,pls 75 13012022,pls 84  12012022,pls 107 a 12012022,pls 109 13012022,pls 113 13012022,pls 108 13012022,pls 110 13012022,pls 112 13012022,pls 116  12012022,pls 121 a 12012022,pls 118 a 12012022,pls 119 13012022,pls 115 13012022,pls 89 14012022,pls 120 13012022,pls 88 13012022,pls 129  12012022,pls 127 a 12012022,pls 70 a 12012022,pls 97 13012022,pls 123 13012022,pls 96a 14012022,pls 128 rep 14012022,pls 126 14012022,pls 124 14012022,pls 125 13012022,LPS934 150124,LPS935 150124,LPS936 150124,LPS937 150124,LPS938 150124,LPS939 150124,LPS940 150124,LPS941 150124,LPS942 150124,LPS943 150124,LPS944 160124,LPS945 160124,LPS946 160124,LPS947 160124,LPS948 160124,LPS949 160124,LPS950 160124,LPS951 160124,LPS952 160124,LPS953 160124,LPS954 160124,LPS955 160124,LPS956 160124,LPS957 160124,LPS958 160124,LPS959 160124,LPS960 160124,LPS961 160124,LPS962 160124,LPS963 160124,VECPAC 3307 290124,VECPAC 3319 290124,VECPAC 3329 290124,VECPAC 3336 290124,VECPAC 3337 290124,VECPAC 3354 290124,VECPAC 3371 290124,VECPAC3302 260124,VECPAC3353 260124,VECPAC3369 260124,VECPAC3673 250124,VECPAC3674 250124,VECPAC3675 250124,VECPAC3677 250124,VECPAC3678 250124,VECPAC3679 250124,VECPAC3680 250124,VECPAC3681 250124,VECPAC3687 260124,VECPAC3688 260124,VECPAC3697 260124,VECPAC 3347 290124,VECPAC 3352 290124,VECPAC 3355 290124,VECPAC 3664 290124,VECPAC 3665 290124,VECPAC 3689 290124,VECPAC3296 300124,VECPAC3303 300124,VECPAC3304 300124,VECPAC3306 300124,VECPAC3318 300124,VECPAC3328 300124,VECPAC3330 300124,VECPAC3334 300124,VECPAC3356 300124,VECPAC3370 300124,DSS73 REP 190124,DSS76 REP 190124,DSS77 REP 190124,DSS896 180124,DSS897 180124,DSST0.5 180124,DSST0.6 180124,DSST0.7 180124,DSST0.8 180124,DSS107 190124,DSS901 190124,DSS902 190124,DSST1.5 190124,DSST1.6 190124,DSST1.7 190124,DSST1.8 190124,DSS85 230124,DSS87 230124,DSS90 230124,DSS117 REP 310124,DSS122 230124,DSS906 230124,DSS907 230124,DSST3.6 230124,DSST3.7 230124,DSST3.8 230124,DSS91 REP 310124,DSS94 250124,DSS95 250124,DSS125 250124,DSS126 250124,DSS127 250124,DSS129 250124,DSS911 REP 250124,DSS912 REP 250124,DSST5.5 REP 250124,DSST5.6 REP 250124,DSST5.7 REP 250124,DSST5.8 250124
"Ethanone, 1-(2,5-dimethoxyphenyl)-",15.466398101907753,15.883718145488398,11.629665733118753,16.393269062039835,16.61551935099213,16.356742966106943,16.204744973850396,15.466398101907753,11.872579984911216,11.706464382560586,11.955082691878633,12.412967519907928,17.001564704562057,15.850093381053975,14.673144602246543,14.673144602246543,10.103708969728057,11.265838452618652,11.078685410770213,16.08117882339886,15.927012804622636,12.412967519907928,13.785166410277585,14.135967738097108,14.135967738097108,14.886200149067175,12.93432265571447,15.421158677238912,13.785166410277585,13.6191849344481,12.505725364887294,15.50883975536467,9.946137416928677,19.69525904134266,19.357581534650897,20.174532838040488,20.04038773634871,NaN,NaN,19.69525904134266,20.447844650983498,19.86162268940662,20.482639684254895,NaN,20.71145138507271,19.526583217379798,NaN,19.72702003958976,19.526583217379798,18.45485937644619,NaN,19.357581534650897,19.4607026738352,NaN,NaN,19.903975880841433,NaN,NaN,19.794987588345126,20.591218003708043,18.222522907696714,NaN,NaN,17.5153922252406,NaN,19.3914572247759,NaN,NaN,NaN,NaN,NaN,15.29272062660068,NaN,NaN,14.989926775742905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.393269062039835,16.885631475260492,16.758981781736928,16.963616062075804,17.03682036419026,NaN,16.726415335058498,16.885631475260492,16.65140889135457,16.844776480051262,17.288431407477034,17.356315900546537,17.396641487340087,17.178688980996345,16.924352562833963,17.14148488289517,17.846094582232922,17.66430872995271,17.5153922252406,16.963616062075804,18.017309035742162,17.001564704562057,17.25292708026553,16.885631475260492,17.356315900546537,16.726415335058498,17.108216067916086,17.356315900546537,17.001564704562057,17.215889660345912,NaN,16.043153735057935,16.43149910704809,17.701335469821096,16.963616062075804,16.885631475260492,17.03682036419026,16.803908133018947,16.15558086614713
"Ethanone, 1-(5-methoxy-2-methyl-3(1H)-indolyl)-",3.1134236411992515,4.595996406711506,NaN,5.210747177689637,7.039426180842673,5.724652017566111,3.3906924494234154,2.9289642898079555,2.6747195684522413,2.3047279290596614,2.0869030130066264,2.762553040477733,6.106854585184172,4.351336442978899,6.106854585184172,3.3379270189409467,0.770494645451298,2.762553040477733,2.3737017779507097,3.783726058940307,3.1134236411992515,2.5601965305176733,4.225673212349592,2.0175765896910116,2.6747195684522413,2.5601965305176733,NaN,3.1134236411992515,0.770494645451298,NaN,0.29969664039240557,NaN,0.6886489826699738,13.959729613200556,12.121641201518198,13.284560031340265,11.325076482677058,14.194476048732318,13.959729613200556,14.323774905151675,11.325076482677058,13.02416390343828,13.476665400968125,13.701817533194351,9.796512321921877,13.476665400968125,11.780219380693932,10.918020859534789,NaN,13.185839195702732,11.780219380693932,11.028498623952688,10.918020859534789,13.6191849344481,NaN,13.284560031340265,10.790298329241528,11.872579984911216,11.265838452618652,NaN,11.142810987170117,NaN,11.265838452618652,NaN,13.785166410277585,NaN,NaN,NaN,NaN,10.602149879975851,NaN,NaN,NaN,NaN,NaN,10.66530091757885,10.918020859534789,11.206450819998844,NaN,NaN,NaN,10.166354934230702,NaN,10.602149879975851,NaN,NaN,NaN,NaN,NaN,NaN,10.166354934230702,12.571183333785736,15.375421246853005,11.325076482677058,13.185839195702732,11.078685410770213,NaN,NaN,NaN,9.946137416928677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.24115110102632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.547647973639519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.212540892139746,NaN
Ethyl alpha-D-glucopyranoside,NaN,10.466067698534202,NaN,14.38740613465168,NaN,NaN,NaN,4.351336442978899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5699603805045275,NaN,5.349065902474124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.028498623952688,10.025414979608483,5.210747177689637,11.142810987170117,10.307094016368465,10.918020859534789,11.078685410770213,11.265838452618652,9.417057984916312,9.87492781127729,10.241180853646064,10.025414979608483,10.66530091757885,8.30935999046543,11.780219380693932,10.241180853646064,9.719688312484228,11.078685410770213,9.333757692811815,10.84576269138821,11.491441269966803,9.029725128872398,10.66530091757885,9.029725128872398,9.333757692811815,10.025414979608483,9.029725128872398,9.796512321921877,9.946137416928677,11.028498623952688,9.87492781127729,11.142810987170117,10.241180853646064,11.206450819998844,11.206450819998844,10.103708969728057,9.49662436581277,11.078685410770213,10.918020859534789,9.946137416928677,10.790298329241528,9.132301044270049,10.103708969728057,9.417057984916312,9.628985037828,9.568028200005111,11.555703611861743,8.67126486877672,8.439605835994998,10.025414979608483,10.918020859534789,10.103708969728057,11.955082691878633,9.029725128872398,8.67126486877672,11.872579984911216,7.344087713357523,10.533741372195763,12.648753437606059,11.325076482677058,11.706464382560586,12.412967519907928,12.212540892139746,10.533741372195763,11.872579984911216,12.729157120846544,9.132301044270049,6.106854585184172,7.192959547465472,NaN,13.088721363671349,14.38740613465168,14.989926775742905,13.701817533194351,NaN,12.412967519907928,7.192959547465472,12.729157120846544,13.785166410277585,14.264429472247112,12.828609869524401,12.412967519907928,12.505725364887294,10.84576269138821,7.773494945825174,7.192959547465472,12.035045136028424,10.166354934230702,15.049077119739568,15.421158677238912,13.185839195702732,14.194476048732318,12.035045136028424,NaN,9.946137416928677,7.929492268334433,11.414083189137237,14.82808474991735,9.628985037828,3.8846709409149938,13.701817533194351,15.338281201461662,13.785166410277585,11.706464382560586,11.325076482677058,11.629665733118753
Ethyl cis-2-trimethylsilyl-cyclopropane-1-carboxylate,21.565909360950847,22.039153972865677,21.793569332844285,22.234660694045846,22.905197015327175,22.38868006297995,21.6534618586256,22.905197015327175,22.092355156065594,22.32931271785418,22.53882516991195,22.484505089076325,22.644640569721236,22.590588497365186,22.905197015327175,22.590588497365186,21.42093047424959,22.698189222213152,22.802454609128247,22.092355156065594,22.590588497365186,22.43569713906006,22.753517554795717,21.987607071754336,22.32931271785418,21.987607071754336,21.283208251509986,22.32931271785418,21.60840044645048,21.6534618586256,21.841411465104812,22.234660694045846,21.70351430875213,24.14273586540891,21.111570568292095,22.039153972865677,NaN,NaN,NaN,21.3766822388621,24.084151245491146,24.004139155109627,23.877967012446128,NaN,NaN,21.60840044645048,24.084151245491146,NaN,NaN,24.223917556131966,NaN,NaN,23.626943879378835,NaN,NaN,24.084151245491146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.947363302770288,NaN,NaN,26.868991150340612,NaN,NaN,NaN,NaN,NaN,NaN,26.750528272003695,25.94870918646033,26.750528272003695,26.06426760457699,NaN,26.49666687063611,NaN,26.276449975782494,23.52327284362876,26.983690566368313,27.104844890507945,23.688153846825365,21.942989772923717,NaN,26.868991150340612,22.092355156065594,NaN,NaN,25.37529543846034,26.619044654840284,NaN,21.46937961743683,21.329719959966766,20.20964308632254,20.950363996137973,22.43569713906006,23.052484677955547,23.365460465734373,22.53882516991195,22.802454609128247,22.53882516991195,21.565909360950847,22.905197015327175,23.2481271386332,22.953002582259387,22.53882516991195,22.644640569721236,22.698189222213152,22.132827312467068,21.60840044645048,NaN,21.60840044645048,22.132827312467068,22.644640569721236,22.802454609128247,22.85453855305768,23.005045656130672,22.590588497365186,21.520122631449738,21.329719959966766,21.6534618586256,21.283208251509986,20.630939270974903,20.950363996137973,19.72702003958976,23.102657025434777,23.196931178568036,22.85453855305768,23.312303417999278,22.905197015327175,22.85453855305768
Fenitrothion,21.793569332844285,21.70351430875213,20.950363996137973,21.793569332844285,22.132827312467068,22.484505089076325,22.132827312467068,21.793569332844285,21.42093047424959,19.526583217379798,21.70351430875213,21.329719959966766,23.005045656130672,21.793569332844285,21.841411465104812,22.38868006297995,21.60840044645048,21.029589406889354,22.132827312467068,21.841411465104812,22.644640569721236,21.565909360950847,21.283208251509986,21.70351430875213,22.590588497365186,21.70351430875213,21.152418356615264,21.942989772923717,20.90526434133668,20.352082734807606,20.950363996137973,22.092355156065594,20.591218003708043,24.60582787500632,22.43569713906006,22.802454609128247,23.149764638829687,23.005045656130672,22.753517554795717,22.802454609128247,23.196931178568036,24.929007124613545,24.756262594598688,22.85453855305768,23.196931178568036,23.005045656130672,23.102657025434777,22.802454609128247,22.953002582259387,25.268895116585018,23.365460465734373,24.453775778979495,22.43569713906006,23.102657025434777,26.06426760457699,23.052484677955547,22.644640569721236,NaN,25.025984359602095,22.039153972865677,22.590588497365186,NaN,23.052484677955547,23.467530728119026,25.73346911047094,25.73346911047094,23.752525246254663,23.626943879378835,23.149764638829687,22.698189222213152,23.467530728119026,23.312303417999278,23.752525246254663,22.953002582259387,22.85453855305768,23.102657025434777,24.453775778979495,23.2481271386332,23.626943879378835,24.14273586540891,23.467530728119026,23.196931178568036,24.14273586540891,23.817462028724833,24.084151245491146,23.752525246254663,25.37529543846034,23.149764638829687,23.877967012446128,23.580167482126868,23.052484677955547,26.38048688092684,22.85453855305768,24.60582787500632,25.94870918646033,22.953002582259387,22.85453855305768,23.52327284362876,22.753517554795717,22.53882516991195,20.78953495874411,21.283208251509986,20.00782701959695,21.42093047424959,21.887995738394295,21.242817811081157,21.42093047424959,21.60840044645048,21.6534618586256,21.42093047424959,21.942989772923717,22.234660694045846,21.942989772923717,21.75014994443181,22.092355156065594,22.590588497365186,22.85453855305768,21.942989772923717,21.46937961743683,20.90526434133668,22.698189222213152,22.039153972865677,22.234660694045846,22.38868006297995,21.987607071754336,21.60840044645048,20.482639684254895,21.942989772923717,22.53882516991195,20.317363684094097,22.039153972865677,20.00782701959695,20.174532838040488,NaN,23.102657025434777,22.43569713906006,23.052484677955547,22.484505089076325,22.039153972865677
"Furan-2-carboxaldehyde, 5-(1-piperidyl)-",NaN,NaN,6.106854585184172,NaN,NaN,NaN,NaN,NaN,8.5593762819286,NaN,6.388940122158562,5.549402760016024,NaN,NaN,NaN,NaN,8.439605835994998,NaN,NaN,NaN,5.210747177689637,3.293066829546158,NaN,2.8821007006598043,NaN,9.417057984916312,4.595996406711506,NaN,NaN,NaN,NaN,3.783726058940307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.924352562833963,17.001564704562057,16.68640692718227,15.202363336171619,16.803908133018947,16.006087693692024,16.242771254687298,NaN,NaN,NaN,NaN,16.803908133018947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.599492203336556,15.421158677238912,15.556084671787143,15.421158677238912,15.803156110288363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.886416874423293,14.452803567843,12.212540892139746,12.93432265571447,11.706464382560586,NaN,NaN,NaN,NaN,NaN,NaN,12.292275867383637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.505725364887294,13.476665400968125,11.955082691878633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.035045136028424,13.088721363671349,12.292275867383637,11.706464382560586,10.307094016368465
"Furan, 2-pentyl-",16.204744973850396,15.599492203336556,10.602149879975851,16.204744973850396,NaN,15.049077119739568,15.421158677238912,NaN,12.121641201518198,9.223656136177418,13.6191849344481,10.025414979608483,17.321353072612286,15.202363336171619,13.476665400968125,16.393269062039835,10.918020859534789,16.68640692718227,NaN,14.774684163765368,NaN,NaN,NaN,9.49662436581277,13.959729613200556,9.568028200005111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.356315900546537,16.61551935099213,16.61551935099213,16.540553196900348,16.61551935099213,16.577352514666632,16.61551935099213,16.50389789847571,16.844776480051262,16.356742966106943,16.540553196900348,16.803908133018947,16.924352562833963,17.070477870725796,16.540553196900348,16.726415335058498,16.32248439028186,16.540553196900348,16.356742966106943,17.070477870725796,16.68640692718227,16.726415335058498,16.50389789847571,16.43149910704809,16.284023965921598,16.68640692718227,16.540553196900348,16.393269062039835,16.32248439028186,16.61551935099213,17.47797135449374,17.846094582232922,17.701335469821096,17.952070911406363,17.396641487340087,17.25292708026553,NaN,16.924352562833963,NaN,17.178688980996345,16.540553196900348,16.50389789847571,16.46553836172344,15.963682463288855,16.393269062039835,16.924352562833963,16.61551935099213,16.121674729364297,16.43149910704809,17.070477870725796,16.803908133018947,16.885631475260492,16.577352514666632,15.963682463288855,15.927012804622636,16.844776480051262,16.284023965921598,16.006087693692024,16.540553196900348,16.61551935099213,16.204744973850396,16.844776480051262,16.844776480051262,15.762535064945753,16.844776480051262,16.577352514666632,15.157022985918106,NaN,18.285557934901433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.357581534650897,NaN,NaN,18.68121306882528,19.18500602144227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.758981781736928,NaN,16.924352562833963,NaN,16.43149910704809,NaN,19.11996049915522,NaN,NaN,NaN
Galactopyranose,15.720132707544291,15.338281201461662,13.886416874423293,17.178688980996345,15.762535064945753,15.556084671787143,15.762535064945753,14.722622339633032,14.046120422018415,14.574975085491428,13.547647973639519,NaN,15.68479458761568,15.157022985918106,15.641867790843383,14.574975085491428,11.780219380693932,13.701817533194351,13.476665400968125,NaN,14.886200149067175,NaN,11.414083189137237,13.547647973639519,14.264429472247112,14.673144602246543,13.886416874423293,15.109966974224362,14.937149893346987,15.29272062660068,12.729157120846544,15.157022985918106,13.701817533194351,17.5153922252406,18.45485937644619,15.202363336171619,19.254584885526945,18.5469569225783,17.5153922252406,18.252440687017057,18.58370578749746,18.4854643815096,18.514929865830414,17.98359513228167,NaN,18.616109906025944,16.963616062075804,18.821126970877064,17.880811566473575,17.001564704562057,18.190510443001216,15.850093381053975,16.242771254687298,NaN,17.356315900546537,15.963682463288855,15.375421246853005,18.855944760091496,NaN,16.284023965921598,17.880811566473575,17.63068278065922,14.722622339633032,17.288431407477034,15.599492203336556,15.375421246853005,16.803908133018947,16.68640692718227,NaN,NaN,17.7412319617767,14.574975085491428,18.789277062767148,15.963682463288855,18.190510443001216,18.222522907696714,18.855944760091496,NaN,17.63068278065922,19.86162268940662,19.760731984560998,17.14148488289517,16.393269062039835,17.215889660345912,16.963616062075804,18.190510443001216,18.190510443001216,16.924352562833963,15.50883975536467,16.963616062075804,NaN,19.794987588345126,16.577352514666632,NaN,17.91154753821921,10.533741372195763,19.019585540761994,16.758981781736928,17.846094582232922,17.846094582232922,9.796512321921877,8.67126486877672,16.726415335058498,15.049077119739568,15.157022985918106,18.58370578749746,13.6191849344481,17.7412319617767,18.4854643815096,15.963682463288855,20.520719556271203,18.41858559769479,19.019585540761994,18.789277062767148,17.91154753821921,18.222522907696714,12.121641201518198,11.078685410770213,NaN,NaN,11.325076482677058,11.780219380693932,16.577352514666632,12.93432265571447,19.18500602144227,18.4854643815096,NaN,NaN,NaN,NaN,NaN,17.55052129476089,NaN,17.47797135449374,16.242771254687298,20.04038773634871,20.245963188886098,19.760731984560998,19.32377702497461
Gln-Ala,NaN,19.3914572247759,16.577352514666632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.69525904134266,20.352082734807606,NaN,NaN,NaN,NaN,NaN,22.32931271785418,18.855944760091496,NaN,19.65647484672672,NaN,NaN,NaN,19.49164404441817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.029725128872398,7.491084912768862,8.439605835994998,NaN,9.568028200005111,8.5593762819286,8.9194989892758,8.30935999046543,7.773494945825174,8.5593762819286,9.417057984916312,7.344087713357523,10.166354934230702,8.181975200253765,8.439605835994998,7.491084912768862,6.702848281221812,9.223656136177418,7.491084912768862,NaN,NaN,NaN,8.9194989892758,NaN,8.5593762819286,NaN,NaN,NaN,NaN,NaN,9.417057984916312,NaN,NaN,NaN,NaN,NaN,NaN,9.417057984916312,NaN,NaN,9.628985037828,9.796512321921877,9.223656136177418,6.702848281221812,NaN,NaN,NaN,NaN,5.724652017566111,NaN,NaN,NaN,7.773494945825174,NaN,7.039426180842673,NaN,6.529715393014281,NaN,NaN,NaN,7.626701909222477,NaN,NaN,5.549402760016024,NaN,8.9194989892758,3.293066829546158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.682027960980594,13.785166410277585,NaN,17.880811566473575,NaN,NaN,NaN,NaN,19.4607026738352,19.93893844949931,NaN,NaN,19.05242089896581,NaN,20.073057274602057,17.952070911406363,19.357581534650897,NaN,18.285557934901433
Glucopyranose,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.750528272003695,NaN,NaN,NaN,NaN,29.9324565361124,NaN,29.9324565361124,NaN,NaN,29.9324565361124,29.492178684665344,29.9324565361124,29.9324565361124,29.765849438437375,29.624295686874472,28.891657652102264,NaN,NaN,29.01027032719444,29.492178684665344,28.891657652102264,29.230672743878646,NaN,29.230672743878646,28.767317902873124,11.142810987170117,12.412967519907928,15.338281201461662,13.02416390343828,11.078685410770213,14.194476048732318,11.629665733118753,11.491441269966803,11.206450819998844,10.728329249840286,NaN,14.518840400075502,NaN,NaN,11.142810987170117,14.886200149067175,7.626701909222477,12.292275867383637,3.783726058940307,12.729157120846544,11.142810987170117,NaN,7.344087713357523,10.466067698534202,11.078685410770213,10.66530091757885,11.955082691878633,NaN,8.30935999046543,8.67126486877672,13.6191849344481,11.414083189137237,9.568028200005111,13.284560031340265,10.025414979608483,11.325076482677058,11.629665733118753,12.212540892139746,11.955082691878633,13.547647973639519,11.414083189137237,NaN,NaN,NaN,9.333757692811815,12.212540892139746,NaN,10.602149879975851,8.30935999046543,12.93432265571447,13.785166410277585,10.025414979608483,7.626701909222477,12.292275867383637,10.66530091757885,NaN,9.029725128872398,7.929492268334433,NaN,NaN,9.87492781127729,9.719688312484228,14.38740613465168,9.719688312484228,11.028498623952688,11.142810987170117,8.439605835994998,30.821209608135263,30.821209608135263,31.456161629701487,NaN,31.915508430472382,22.132827312467068,31.915508430472382,31.456161629701487,NaN,NaN,NaN,NaN,NaN,30.55706776799313,19.58801021236518,NaN,NaN,NaN,NaN,NaN,NaN,30.55706776799313,19.4607026738352,20.386197070962677,17.7412319617767,NaN,NaN,NaN,NaN,NaN,16.50389789847571,NaN,NaN,31.456161629701487,18.987377842402626,NaN,NaN,NaN,30.317519819006957
Glucose,2.762553040477733,22.802454609128247,NaN,15.338281201461662,14.82808474991735,11.872579984911216,20.830674881049102,19.560837548495243,NaN,7.773494945825174,NaN,21.841411465104812,NaN,19.86162268940662,NaN,15.338281201461662,15.556084671787143,15.466398101907753,9.029725128872398,NaN,NaN,20.90526434133668,22.278714155503902,NaN,17.288431407477034,15.157022985918106,18.052336301084573,6.266576596853523,16.50389789847571,13.284560031340265,20.073057274602057,18.190510443001216,20.00782701959695,16.726415335058498,17.356315900546537,17.396641487340087,16.43149910704809,16.803908133018947,16.61551935099213,17.108216067916086,17.435783277282503,16.803908133018947,NaN,16.885631475260492,15.375421246853005,15.24115110102632,17.66430872995271,17.356315900546537,16.844776480051262,17.03682036419026,16.803908133018947,16.803908133018947,16.577352514666632,18.12505696999053,15.049077119739568,16.726415335058498,17.66430872995271,17.356315900546537,17.03682036419026,16.50389789847571,17.288431407477034,17.5153922252406,17.435783277282503,16.540553196900348,15.421158677238912,16.885631475260492,NaN,14.722622339633032,17.63068278065922,18.12505696999053,18.222522907696714,17.952070911406363,16.758981781736928,17.396641487340087,16.006087693692024,17.396641487340087,16.46553836172344,17.215889660345912,15.599492203336556,15.202363336171619,16.61551935099213,15.762535064945753,16.356742966106943,17.98359513228167,17.98359513228167,18.821126970877064,18.855944760091496,18.45485937644619,15.720132707544291,17.14148488289517,18.855944760091496,16.356742966106943,15.963682463288855,19.019585540761994,14.046120422018415,18.616109906025944,18.190510443001216,NaN,18.68121306882528,18.4854643815096,NaN,21.197635341345933,22.43569713906006,19.29331487281056,19.05242089896581,NaN,18.089344457053837,NaN,18.190510443001216,20.245963188886098,19.11996049915522,17.592756047468868,18.75566100966065,18.58370578749746,18.4854643815096,NaN,23.149764638829687,22.38868006297995,21.942989772923717,21.283208251509986,23.365460465734373,18.58370578749746,18.514929865830414,16.006087693692024,18.12505696999053,18.052336301084573,21.793569332844285,20.950363996137973,19.087195007833714,NaN,22.53882516991195,19.82975239244611,21.565909360950847,18.855944760091496,18.285557934901433,17.396641487340087,18.089344457053837,18.161363899242755,NaN
Glyceric acid,25.73346911047094,24.844624797775957,24.38189483105245,23.817462028724833,24.52849635930036,25.102482622461853,25.18338513402062,24.756262594598688,24.38189483105245,25.84311264691505,25.102482622461853,23.005045656130672,25.636387601616864,25.268895116585018,24.929007124613545,25.268895116585018,23.947363302770288,24.297447029897313,NaN,25.102482622461853,24.60582787500632,24.38189483105245,NaN,23.688153846825365,24.756262594598688,23.467530728119026,24.297447029897313,NaN,24.682027960980594,24.52849635930036,24.453775778979495,24.756262594598688,24.52849635930036,12.828609869524401,13.476665400968125,13.785166410277585,12.648753437606059,13.959729613200556,13.6191849344481,13.886416874423293,14.452803567843,12.035045136028424,NaN,13.02416390343828,11.706464382560586,13.785166410277585,12.571183333785736,13.088721363671349,12.121641201518198,12.505725364887294,NaN,12.035045136028424,12.93432265571447,14.264429472247112,11.706464382560586,13.6191849344481,13.785166410277585,12.93432265571447,13.088721363671349,11.872579984911216,NaN,13.785166410277585,13.185839195702732,11.780219380693932,NaN,13.088721363671349,13.476665400968125,12.035045136028424,NaN,NaN,13.959729613200556,13.547647973639519,12.121641201518198,13.38624863250008,11.629665733118753,14.452803567843,11.265838452618652,11.629665733118753,12.292275867383637,11.414083189137237,11.491441269966803,10.974318836545784,13.02416390343828,11.028498623952688,14.264429472247112,NaN,14.264429472247112,13.6191849344481,10.533741372195763,11.491441269966803,14.135967738097108,11.629665733118753,NaN,NaN,10.533741372195763,15.421158677238912,12.505725364887294,10.974318836545784,14.452803567843,13.185839195702732,NaN,NaN,NaN,NaN,NaN,24.084151245491146,NaN,NaN,NaN,NaN,25.18338513402062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.48217306281491,28.190224297302734,NaN,24.14273586540891,24.756262594598688,NaN,25.18338513402062,NaN,26.868991150340612,26.983690566368313,27.96138486168967,27.727923371786517,27.48217306281491,NaN,NaN,NaN,NaN,NaN,NaN,23.580167482126868
Glycine,19.903975880841433,19.4607026738352,24.929007124613545,18.855944760091496,19.221500132333542,19.560837548495243,20.988748637642583,20.20964308632254,23.102657025434777,24.223917556131966,22.38868006297995,23.52327284362876,18.252440687017057,19.526583217379798,19.4607026738352,20.90526434133668,23.312303417999278,29.357856235831168,21.42093047424959,19.18500602144227,25.025984359602095,27.846931516661463,19.019585540761994,29.357856235831168,29.230672743878646,22.38868006297995,22.644640569721236,19.4607026738352,28.650829726035933,24.682027960980594,23.420894113501134,22.753517554795717,27.727923371786517,27.358957236224626,27.236400883246176,27.727923371786517,27.846931516661463,27.727923371786517,27.358957236224626,27.96138486168967,28.445252324145905,28.190224297302734,28.322390654694676,27.846931516661463,27.846931516661463,28.546243280702406,28.322390654694676,28.445252324145905,27.96138486168967,28.190224297302734,28.322390654694676,28.190224297302734,26.619044654840284,28.081167966030808,28.322390654694676,28.546243280702406,28.445252324145905,28.081167966030808,28.767317902873124,28.767317902873124,28.546243280702406,28.322390654694676,28.322390654694676,28.190224297302734,28.650829726035933,27.59860170747734,28.650829726035933,28.650829726035933,27.727923371786517,27.727923371786517,27.846931516661463,27.846931516661463,28.190224297302734,26.06426760457699,26.276449975782494,26.983690566368313,26.983690566368313,26.983690566368313,27.358957236224626,28.190224297302734,27.846931516661463,27.48217306281491,27.59860170747734,27.236400883246176,28.445252324145905,28.081167966030808,28.081167966030808,28.190224297302734,28.650829726035933,28.322390654694676,27.727923371786517,28.445252324145905,28.445252324145905,27.846931516661463,28.190224297302734,27.236400883246176,27.48217306281491,28.650829726035933,26.49666687063611,26.983690566368313,25.84311264691505,25.84311264691505,25.102482622461853,28.081167966030808,28.445252324145905,27.59860170747734,27.48217306281491,27.727923371786517,27.59860170747734,26.167167471304083,28.322390654694676,28.546243280702406,28.190224297302734,27.59860170747734,28.322390654694676,27.727923371786517,26.167167471304083,25.18338513402062,24.004139155109627,24.929007124613545,22.53882516991195,25.636387601616864,25.84311264691505,28.322390654694676,27.96138486168967,27.727923371786517,29.492178684665344,24.60582787500632,26.49666687063611,26.06426760457699,22.905197015327175,25.636387601616864,25.18338513402062,27.59860170747734,27.846931516661463,28.190224297302734,28.081167966030808,27.48217306281491,27.96138486168967
