"beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)-",16.540553196900348,18.855944760091496,8.67126486877672,16.50389789847571,0.3367836456759977,18.355024315888834,18.957417541545407,16.43149910704809,12.828609869524401,7.491084912768862,0.06788515742107196,18.190510443001216,15.109966974224362,18.322032041768086,17.070477870725796,18.616109906025944,16.43149910704809,14.673144602246543,12.505725364887294,16.46553836172344,17.91154753821921,17.880811566473575,17.178688980996345,13.185839195702732,0.11195483199160691,16.043153735057935,12.729157120846544,17.070477870725796,0.03685387187190369,10.84576269138821,14.135967738097108,0.03685387187190369,13.38624863250008,0.7682382658949259,0.5940439572789166,0.7300280255073238,0.7489061540726201,0.8093470129177391,0.6589603432211822,0.8093470129177391,0.676072264042543,11.414083189137237,0.7300280255073238,0.7885166115345804,0.5635652337950026,0.975088351654696,0.676072264042543,0.5786031445164304,0.5786031445164304,0.4900358401280504,0.900061548557129,0.5045541764484597,0.9495256065088079,0.7115519621528771,0.6935308275364837,0.7115519621528771,0.6935308275364837,0.5940439572789166,0.8533919343676322,0.5940439572789166,0.7489061540726201,11.629665733118753,0.8311361226443327,12.035045136028424,1.28635034097322,0.8093470129177391,17.592756047468868,1.0542174452159783,0.7300280255073238,0.7682382658949259,13.185839195702732,1.2258421081058781,1.0009919486427528,11.706464382560586,0.7300280255073238,0.7489061540726201,0.5635652337950026,0.5940439572789166,0.6935308275364837,11.206450819998844,0.5940439572789166,10.025414979608483,0.8093470129177391,11.955082691878633,1.0009919486427528,0.5486493102189491,0.5786031445164304,10.533741372195763,1.0816673452609364,0.37704270665483397,0.2851691092784708,13.476665400968125,0.6097066752958935,0.5635652337950026,0.8311361226443327,0.7489061540726201,0.37704270665483397,16.726415335058498,14.673144602246543,11.872579984911216,19.32377702497461,0.6421597671915269,19.903975880841433,2.9859171776554496,2.8842167375938064,3.4693757294204928,15.850093381053975,3.0199637596277165,2.480850389145337,19.619813557305715,3.0199637596277165,17.846094582232922,17.846094582232922,2.8842167375938064,22.53882516991195,17.91154753821921,17.63068278065922,20.04038773634871,18.821126970877064,19.18500602144227,20.073057274602057,17.592756047468868,21.75014994443181,22.590588497365186,3.12270491828938,16.46553836172344,19.794987588345126,1.0816673452609364,16.284023965921598,17.846094582232922,19.11996049915522,19.153644727993953,19.153644727993953,18.45485937644619,17.98359513228167,16.204744973850396,17.77670074456054,2.4471982307405837,18.252440687017057
"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-",0.11195483199160691,2.824249497331964,2.630544038493999,5.349065902474124,0.3367836456759977,2.7101639403992572,1.719177978598422,3.1841797131026373,0.06788515742107196,0.09668149268252824,0.06788515742107196,1.8051046100326418,0.24809239903180483,0.13887886055357343,3.238110868007627,0.15878261965332094,0.005018205354244596,2.0869030130066264,0.04525012072137108,0.16926874698057778,3.1468913867629396,0.06788515742107196,8.9194989892758,3.978672982565161,0.11195483199160691,1.2722465006025154,0.30401714422769005,1.5962700503083056,1.9144448163739618,0.05958251946675182,1.8051046100326418,2.5109115215640143,2.0175765896910116,10.307094016368465,9.333757692811815,9.946137416928677,10.466067698534202,11.265838452618652,10.241180853646064,10.66530091757885,9.946137416928677,9.946137416928677,10.025414979608483,11.491441269966803,8.67126486877672,12.505725364887294,10.974318836545784,10.38814077508838,10.466067698534202,9.628985037828,10.84576269138821,9.719688312484228,9.946137416928677,10.241180853646064,10.103708969728057,10.84576269138821,10.025414979608483,9.719688312484228,9.719688312484228,9.132301044270049,9.946137416928677,9.87492781127729,9.719688312484228,11.206450819998844,1.28635034097322,10.38814077508838,11.078685410770213,1.0542174452159783,9.796512321921877,9.417057984916312,10.533741372195763,11.414083189137237,10.728329249840286,11.265838452618652,10.790298329241528,10.84576269138821,9.132301044270049,9.49662436581277,10.533741372195763,10.38814077508838,0.5940439572789166,8.9194989892758,10.602149879975851,9.223656136177418,10.466067698534202,10.103708969728057,9.132301044270049,9.719688312484228,9.87492781127729,9.628985037828,0.2851691092784708,10.38814077508838,9.417057984916312,9.628985037828,0.8311361226443327,9.719688312484228,8.30935999046543,0.8533919343676322,11.078685410770213,4.8239073938258175,0.6421597671915269,0.6421597671915269,1.348233148834655,2.9859171776554496,2.8842167375938064,3.4693757294204928,16.50389789847571,15.963682463288855,2.480850389145337,1.0542174452159783,17.396641487340087,3.2951009821819617,3.1570630216184576,2.8842167375938064,2.514435682198559,2.7494180207462424,1.4112488417888753,0.8764115952776733,0.9244900289424226,1.1380647800169472,1.9407216160862046,2.4134941967255434,15.883718145488398,2.7830553226870474,3.12270491828938,2.615098976457988,0.6421597671915269,1.0816673452609364,1.1380647800169472,0.6935308275364837,1.7394771980435957,0.5486493102189491,0.4468286711198003,15.556084671787143,2.615098976457988,2.8167285644224194,2.648598889943446,15.109966974224362,12.121641201518198
beta-D-Glucopyranose,27.96138486168967,29.765849438437375,0.08971343785984376,0.2978171399955599,27.59860170747734,28.445252324145905,28.546243280702406,28.445252324145905,28.190224297302734,28.767317902873124,22.186235605095842,0.09668149268252824,27.727923371786517,0.13887886055357343,0.39067419427667904,26.983690566368313,0.005018205354244596,27.104844890507945,0.04525012072137108,27.48217306281491,27.48217306281491,27.104844890507945,26.750528272003695,26.868991150340612,0.11195483199160691,0.03472708366017915,22.953002582259387,26.983690566368313,0.03685387187190369,26.38048688092684,17.880811566473575,0.03685387187190369,0.006709099137658866,5.932328507927606,4.595996406711506,5.724652017566111,0.7489061540726201,7.344087713357523,5.349065902474124,6.873596254747132,0.676072264042543,5.549402760016024,0.7300280255073238,0.7885166115345804,3.978672982565161,9.628985037828,4.225673212349592,0.5786031445164304,0.5786031445164304,0.4900358401280504,6.388940122158562,0.5045541764484597,0.9495256065088079,0.7115519621528771,6.529715393014281,0.7115519621528771,6.106854585184172,0.5940439572789166,6.388940122158562,4.9754272895494775,6.702848281221812,0.7885166115345804,0.8311361226443327,0.9495256065088079,1.28635034097322,8.439605835994998,1.4752850349761093,1.0542174452159783,6.266576596853523,6.266576596853523,1.0009919486427528,1.2258421081058781,1.0009919486427528,0.7300280255073238,6.873596254747132,0.7489061540726201,0.5635652337950026,0.5940439572789166,0.6935308275364837,6.266576596853523,9.796512321921877,0.35011946191331167,0.8093470129177391,8.806432932396769,1.0009919486427528,0.5486493102189491,0.5786031445164304,0.4755419848735134,1.0816673452609364,10.103708969728057,7.491084912768862,0.8311361226443327,0.6097066752958935,4.080492145360965,0.8311361226443327,0.7489061540726201,9.029725128872398,0.8533919343676322,9.719688312484228,6.873596254747132,0.6421597671915269,0.6421597671915269,1.348233148834655,26.276449975782494,26.276449975782494,23.580167482126868,24.682027960980594,24.844624797775957,29.492178684665344,1.0542174452159783,30.317519819006957,29.9324565361124,30.12665080368914,29.624295686874472,29.357856235831168,25.456662729043522,29.624295686874472,28.445252324145905,0.9244900289424226,28.322390654694676,1.9407216160862046,29.624295686874472,30.55706776799313,31.09560762461429,25.94870918646033,26.167167471304083,28.445252324145905,27.236400883246176,28.650829726035933,0.6935308275364837,1.7394771980435957,28.190224297302734,0.4468286711198003,30.55706776799313,30.55706776799313,30.12665080368914,29.624295686874472,29.9324565361124,24.682027960980594
beta-Hydroxypyruvic acid,8.439605835994998,2.7101639403992572,3.783726058940307,6.106854585184172,3.783726058940307,10.602149879975851,6.529715393014281,10.974318836545784,2.630544038493999,0.09668149268252824,0.06788515742107196,2.5601965305176733,3.5699603805045275,12.292275867383637,11.780219380693932,14.38740613465168,1.5962700503083056,0.08360133860132002,10.025414979608483,9.796512321921877,13.284560031340265,9.132301044270049,11.265838452618652,10.025414979608483,11.206450819998844,4.467897481435997,0.009001621072944867,2.2576581012782655,10.166354934230702,11.028498623952688,3.293066829546158,7.929492268334433,5.349065902474124,16.32248439028186,16.32248439028186,11.206450819998844,0.7489061540726201,15.109966974224362,11.142810987170117,12.828609869524401,11.955082691878633,10.66530091757885,11.028498623952688,16.08117882339886,10.84576269138821,16.15558086614713,12.828609869524401,14.886200149067175,16.65140889135457,12.212540892139746,11.028498623952688,14.82808474991735,16.46553836172344,14.194476048732318,0.6935308275364837,11.028498623952688,15.803156110288363,0.5940439572789166,10.974318836545784,13.886416874423293,12.648753437606059,15.049077119739568,15.68479458761568,14.634815923821325,12.292275867383637,13.185839195702732,16.963616062075804,13.547647973639519,15.375421246853005,14.673144602246543,15.202363336171619,16.043153735057935,15.599492203336556,16.043153735057935,14.135967738097108,15.803156110288363,14.886200149067175,15.157022985918106,11.491441269966803,15.927012804622636,15.803156110288363,14.989926775742905,0.8093470129177391,11.414083189137237,12.292275867383637,16.15558086614713,14.452803567843,10.307094016368465,15.762535064945753,15.202363336171619,9.628985037828,14.574975085491428,12.729157120846544,15.202363336171619,15.049077119739568,11.955082691878633,13.088721363671349,15.157022985918106,12.505725364887294,13.02416390343828,0.6421597671915269,0.6421597671915269,1.348233148834655,2.9859171776554496,2.8842167375938064,3.4693757294204928,2.615098976457988,3.0199637596277165,2.480850389145337,1.0542174452159783,3.0199637596277165,3.2951009821819617,3.1570630216184576,2.8842167375938064,2.514435682198559,2.7494180207462424,1.4112488417888753,8.9194989892758,0.9244900289424226,1.1380647800169472,1.9407216160862046,2.4134941967255434,2.7494180207462424,2.7830553226870474,3.12270491828938,2.615098976457988,0.6421597671915269,1.0816673452609364,1.1380647800169472,0.6935308275364837,1.7394771980435957,14.135967738097108,15.29272062660068,3.3645767234728714,2.615098976457988,18.285557934901433,13.886416874423293,19.4607026738352,18.855944760091496
beta-Lyxopyranose,0.11195483199160691,0.20203282504364578,0.08971343785984376,14.264429472247112,0.3367836456759977,4.8239073938258175,0.09668149268252824,0.12033534744944968,0.06788515742107196,0.09668149268252824,0.06788515742107196,0.09668149268252824,0.24809239903180483,0.13887886055357343,0.39067419427667904,0.15878261965332094,0.005018205354244596,0.08360133860132002,10.918020859534789,0.16926874698057778,0.13887886055357343,0.06788515742107196,0.24809239903180483,13.959729613200556,0.11195483199160691,0.03472708366017915,14.194476048732318,12.648753437606059,14.574975085491428,15.762535064945753,11.706464382560586,13.547647973639519,12.571183333785736,12.412967519907928,11.872579984911216,12.412967519907928,11.555703611861743,13.088721363671349,11.872579984911216,13.02416390343828,12.035045136028424,11.142810987170117,11.325076482677058,12.121641201518198,10.166354934230702,13.886416874423293,11.706464382560586,11.491441269966803,10.84576269138821,10.728329249840286,11.629665733118753,10.728329249840286,13.088721363671349,13.185839195702732,10.790298329241528,0.7115519621528771,12.571183333785736,0.5940439572789166,0.8533919343676322,11.629665733118753,0.7489061540726201,0.7885166115345804,11.325076482677058,0.9495256065088079,12.648753437606059,0.8093470129177391,13.38624863250008,1.0542174452159783,11.028498623952688,11.706464382560586,1.0009919486427528,1.2258421081058781,1.0009919486427528,11.206450819998844,10.728329249840286,10.602149879975851,0.5635652337950026,10.241180853646064,10.84576269138821,9.796512321921877,9.946137416928677,9.333757692811815,10.84576269138821,0.7115519621528771,11.142810987170117,10.241180853646064,9.796512321921877,9.568028200005111,1.0816673452609364,8.806432932396769,0.2851691092784708,11.491441269966803,10.84576269138821,0.5635652337950026,12.035045136028424,10.602149879975851,9.223656136177418,11.206450819998844,10.166354934230702,7.626701909222477,0.6421597671915269,10.466067698534202,1.348233148834655,18.957417541545407,19.221500132333542,17.77670074456054,18.653112011417203,18.089344457053837,18.789277062767148,1.0542174452159783,19.560837548495243,19.903975880841433,19.254584885526945,19.019585540761994,2.514435682198559,19.221500132333542,15.338281201461662,11.491441269966803,0.9244900289424226,1.1380647800169472,15.202363336171619,17.356315900546537,18.12505696999053,18.75566100966065,19.42824987431767,19.32377702497461,0.6421597671915269,1.0816673452609364,1.1380647800169472,10.974318836545784,14.264429472247112,0.5486493102189491,0.4468286711198003,18.322032041768086,17.77670074456054,2.8167285644224194,2.648598889943446,17.396641487340087,17.14148488289517
beta-Methylphenethylamine,10.533741372195763,9.333757692811815,11.780219380693932,15.466398101907753,0.3367836456759977,15.641867790843383,10.025414979608483,0.12033534744944968,10.38814077508838,16.08117882339886,16.726415335058498,11.325076482677058,11.706464382560586,8.066826019069836,13.785166410277585,11.555703611861743,15.720132707544291,0.08360133860132002,0.04525012072137108,0.16926874698057778,0.13887886055357343,11.414083189137237,0.24809239903180483,16.08117882339886,15.883718145488398,10.84576269138821,17.215889660345912,0.0635441516501006,18.222522907696714,17.701335469821096,14.194476048732318,0.03685387187190369,17.108216067916086,15.803156110288363,16.043153735057935,16.15558086614713,0.7489061540726201,15.883718145488398,16.284023965921598,0.8093470129177391,15.556084671787143,0.5786031445164304,0.7300280255073238,15.720132707544291,13.185839195702732,0.975088351654696,13.476665400968125,14.673144602246543,0.5786031445164304,16.356742966106943,13.959729613200556,0.5045541764484597,15.850093381053975,16.50389789847571,0.6935308275364837,0.7115519621528771,15.24115110102632,14.722622339633032,16.242771254687298,0.5940439572789166,13.701817533194351,0.7885166115345804,0.8311361226443327,12.505725364887294,13.547647973639519,0.8093470129177391,1.4752850349761093,1.0542174452159783,15.157022985918106,0.7682382658949259,1.0009919486427528,14.323774905151675,11.078685410770213,11.955082691878633,0.7300280255073238,14.518840400075502,0.5635652337950026,13.185839195702732,13.088721363671349,12.505725364887294,0.5940439572789166,11.955082691878633,13.785166410277585,0.7115519621528771,1.0009919486427528,0.5486493102189491,0.5786031445164304,13.185839195702732,1.0816673452609364,10.166354934230702,15.202363336171619,0.8311361226443327,11.142810987170117,0.5635652337950026,10.38814077508838,15.466398101907753,0.37704270665483397,11.955082691878633,11.872579984911216,0.2133094943892816,0.6421597671915269,19.29331487281056,1.348233148834655,2.9859171776554496,2.8842167375938064,3.4693757294204928,2.615098976457988,3.0199637596277165,2.480850389145337,19.65647484672672,3.0199637596277165,3.2951009821819617,3.1570630216184576,2.8842167375938064,2.514435682198559,2.7494180207462424,18.089344457053837,0.8764115952776733,0.9244900289424226,1.1380647800169472,1.9407216160862046,2.4134941967255434,2.7494180207462424,2.7830553226870474,3.12270491828938,2.615098976457988,19.72702003958976,18.890971777032725,19.18500602144227,19.794987588345126,1.7394771980435957,20.520719556271203,18.923835207511726,3.3645767234728714,2.615098976457988,2.8167285644224194,2.648598889943446,2.4471982307405837,1.706041218872177
 5-Hydroxyhexanoic acid,2.2576581012782655,2.6747195684522413,1.5001016626256545,3.8846709409149938,2.979033644225697,2.9289642898079555,2.150038260406581,1.8738356722068934,1.6635661620693318,0.09668149268252824,1.2722465006025154,1.9144448163739618,2.6747195684522413,2.7101639403992572,3.1134236411992515,2.5601965305176733,0.27905690938118666,1.6635661620693318,1.2273907204334196,0.16926874698057778,2.0869030130066264,0.06788515742107196,2.7101639403992572,1.5001016626256545,1.9144448163739618,0.03472708366017915,0.28419028548486336,1.5001016626256545,0.6260959216856279,0.05958251946675182,0.07190432153077331,0.770494645451298,0.28825030442202887,7.039426180842673,0.5940439572789166,0.7300280255073238,8.30935999046543,8.30935999046543,7.491084912768862,8.806432932396769,7.626701909222477,6.529715393014281,7.344087713357523,7.773494945825174,0.5635652337950026,9.719688312484228,7.192959547465472,5.549402760016024,6.702848281221812,4.467897481435997,8.066826019069836,4.9754272895494775,8.67126486877672,6.873596254747132,7.192959547465472,7.626701909222477,0.6935308275364837,6.529715393014281,0.8533919343676322,5.932328507927606,7.773494945825174,7.344087713357523,7.626701909222477,9.132301044270049,9.628985037828,8.181975200253765,10.307094016368465,9.223656136177418,7.491084912768862,7.491084912768862,9.223656136177418,9.628985037828,9.333757692811815,8.67126486877672,8.30935999046543,7.773494945825174,6.266576596853523,7.344087713357523,8.30935999046543,8.30935999046543,7.344087713357523,4.9754272895494775,8.181975200253765,7.773494945825174,1.0009919486427528,7.039426180842673,5.932328507927606,6.266576596853523,9.132301044270049,5.210747177689637,3.4969167566263293,8.439605835994998,7.773494945825174,5.932328507927606,8.30935999046543,7.929492268334433,4.467897481435997,8.5593762819286,6.388940122158562,2.5109115215640143,10.38814077508838,9.417057984916312,11.206450819998844,2.9859171776554496,2.8842167375938064,3.4693757294204928,2.615098976457988,3.0199637596277165,2.480850389145337,12.035045136028424,3.0199637596277165,3.2951009821819617,3.1570630216184576,2.8842167375938064,2.514435682198559,2.7494180207462424,1.4112488417888753,10.307094016368465,10.533741372195763,9.568028200005111,1.9407216160862046,2.4134941967255434,2.7494180207462424,2.7830553226870474,3.12270491828938,2.615098976457988,10.241180853646064,10.166354934230702,1.1380647800169472,10.025414979608483,1.7394771980435957,7.192959547465472,7.626701909222477,3.3645767234728714,2.615098976457988,2.8167285644224194,2.648598889943446,2.4471982307405837,1.706041218872177
Bis(trimethylsilyl)acetylene,0.11195483199160691,0.20203282504364578,29.765849438437375,0.2978171399955599,0.3367836456759977,30.317519819006957,29.9324565361124,0.12033534744944968,0.06788515742107196,0.09668149268252824,0.06788515742107196,0.09668149268252824,0.24809239903180483,0.13887886055357343,30.821209608135263,29.9324565361124,31.09560762461429,31.09560762461429,31.09560762461429,31.456161629701487,0.13887886055357343,29.01027032719444,30.317519819006957,0.08971343785984376,0.11195483199160691,0.03472708366017915,31.915508430472382,30.55706776799313,32.37227253569853,0.05958251946675182,0.0,29.624295686874472,0.006709099137658866,33.03667913391434,33.03667913391434,33.03667913391434,33.03667913391434,33.73187286401877,33.03667913391434,33.03667913391434,33.03667913391434,33.03667913391434,33.03667913391434,33.03667913391434,32.37227253569853,33.73187286401877,33.73187286401877,33.73187286401877,33.73187286401877,33.03667913391434,33.03667913391434,33.03667913391434,33.73187286401877,33.73187286401877,0.6935308275364837,33.73187286401877,33.73187286401877,33.73187286401877,33.73187286401877,33.03667913391434,33.73187286401877,33.03667913391434,33.03667913391434,31.915508430472382,31.915508430472382,31.915508430472382,33.03667913391434,33.73187286401877,32.37227253569853,33.03667913391434,33.03667913391434,33.03667913391434,32.37227253569853,33.03667913391434,32.37227253569853,32.37227253569853,33.03667913391434,32.37227253569853,31.915508430472382,33.03667913391434,32.37227253569853,33.03667913391434,29.624295686874472,31.456161629701487,31.456161629701487,31.915508430472382,31.456161629701487,32.37227253569853,33.03667913391434,33.03667913391434,33.73187286401877,33.03667913391434,32.37227253569853,31.915508430472382,32.37227253569853,31.09560762461429,32.37227253569853,33.03667913391434,33.03667913391434,32.37227253569853,27.727923371786517,27.96138486168967,28.190224297302734,2.9859171776554496,2.8842167375938064,3.4693757294204928,2.615098976457988,3.0199637596277165,2.480850389145337,1.0542174452159783,3.0199637596277165,3.2951009821819617,3.1570630216184576,2.8842167375938064,2.514435682198559,2.7494180207462424,1.4112488417888753,0.8764115952776733,28.650829726035933,27.727923371786517,1.9407216160862046,2.4134941967255434,2.7494180207462424,2.7830553226870474,3.12270491828938,2.615098976457988,28.081167966030808,27.59860170747734,1.1380647800169472,0.6935308275364837,28.081167966030808,28.650829726035933,0.4468286711198003,3.3645767234728714,2.615098976457988,2.8167285644224194,2.648598889943446,2.4471982307405837,1.706041218872177
Bis(trimethylsilyl)histidine,0.11195483199160691,0.20203282504364578,0.08971343785984376,0.2978171399955599,0.3367836456759977,0.27258758717803566,0.09668149268252824,0.12033534744944968,0.06788515742107196,0.09668149268252824,0.06788515742107196,0.09668149268252824,0.24809239903180483,0.13887886055357343,0.39067419427667904,0.15878261965332094,0.005018205354244596,19.93893844949931,0.04525012072137108,0.16926874698057778,0.13887886055357343,0.06788515742107196,21.887995738394295,0.08971343785984376,0.11195483199160691,0.03472708366017915,0.009001621072944867,0.0635441516501006,0.03685387187190369,0.05958251946675182,23.817462028724833,22.484505089076325,0.006709099137658866,19.971701839692386,20.00782701959695,19.72702003958976,18.653112011417203,19.087195007833714,19.29331487281056,18.72143844125785,19.019585540761994,19.619813557305715,19.49164404441817,0.7885166115345804,19.05242089896581,19.32377702497461,19.619813557305715,19.357581534650897,19.11996049915522,17.356315900546537,0.900061548557129,19.29331487281056,19.11996049915522,18.987377842402626,19.29331487281056,0.7115519621528771,17.321353072612286,0.5940439572789166,0.8533919343676322,0.5940439572789166,0.7489061540726201,16.726415335058498,0.8311361226443327,20.78953495874411,20.78953495874411,18.789277062767148,19.619813557305715,20.950363996137973,19.42824987431767,0.7682382658949259,18.987377842402626,19.087195007833714,1.0009919486427528,19.4607026738352,19.32377702497461,19.05242089896581,18.987377842402626,19.65647484672672,18.514929865830414,18.855944760091496,19.93893844949931,20.00782701959695,19.903975880841433,0.7115519621528771,1.0009919486427528,0.5486493102189491,17.880811566473575,17.77670074456054,20.04038773634871,19.087195007833714,19.087195007833714,18.890971777032725,18.252440687017057,18.72143844125785,0.8311361226443327,19.971701839692386,17.55052129476089,0.8533919343676322,0.6421597671915269,18.653112011417203,0.6421597671915269,22.802454609128247,22.039153972865677,21.242817811081157,20.20964308632254,21.46937961743683,20.830674881049102,21.887995738394295,21.029589406889354,22.234660694045846,3.0199637596277165,20.447844650983498,3.1570630216184576,20.00782701959695,20.630939270974903,20.950363996137973,1.4112488417888753,22.953002582259387,0.9244900289424226,22.802454609128247,1.9407216160862046,2.4134941967255434,2.7494180207462424,19.357581534650897,21.111570568292095,21.029589406889354,0.6421597671915269,22.53882516991195,1.1380647800169472,21.70351430875213,19.72702003958976,22.953002582259387,21.887995738394295,3.3645767234728714,2.615098976457988,2.8167285644224194,2.648598889943446,21.46937961743683,1.706041218872177
Boric acid,21.46937961743683,17.14148488289517,0.08971343785984376,19.019585540761994,18.789277062767148,19.794987588345126,14.38740613465168,15.50883975536467,19.560837548495243,10.790298329241528,0.06788515742107196,0.09668149268252824,11.142810987170117,18.222522907696714,0.39067419427667904,0.15878261965332094,0.005018205354244596,18.12505696999053,0.04525012072137108,11.414083189137237,0.13887886055357343,18.789277062767148,5.210747177689637,0.08971343785984376,2.0869030130066264,17.03682036419026,14.634815923821325,0.0635441516501006,0.03685387187190369,0.05958251946675182,13.959729613200556,17.14148488289517,11.629665733118753,19.560837548495243,19.526583217379798,19.560837548495243,19.619813557305715,19.526583217379798,19.357581534650897,19.49164404441817,19.65647484672672,20.073057274602057,19.72702003958976,19.11996049915522,19.58801021236518,19.357581534650897,19.794987588345126,19.05242089896581,19.05242089896581,18.789277062767148,19.619813557305715,19.32377702497461,19.29331487281056,19.221500132333542,19.69525904134266,20.00782701959695,19.65647484672672,19.619813557305715,20.386197070962677,19.526583217379798,19.4607026738352,19.49164404441817,20.520719556271203,20.20964308632254,20.482639684254895,19.794987588345126,20.386197070962677,19.760731984560998,20.111848926860546,18.890971777032725,18.75566100966065,19.019585540761994,19.357581534650897,20.41670504071771,20.630939270974903,20.554353039088134,19.72702003958976,19.971701839692386,20.988748637642583,17.001564704562057,20.245963188886098,18.41858559769479,18.957417541545407,18.821126970877064,20.14444522555469,19.760731984560998,19.254584885526945,19.69525904134266,20.554353039088134,19.58801021236518,20.00782701959695,20.41670504071771,20.00782701959695,19.619813557305715,20.386197070962677,19.903975880841433,17.952070911406363,20.78953495874411,19.29331487281056,18.855944760091496,15.850093381053975,16.284023965921598,16.15558086614713,19.3914572247759,19.4607026738352,19.357581534650897,18.75566100966065,19.794987588345126,19.18500602144227,17.63068278065922,19.903975880841433,19.560837548495243,19.29331487281056,19.29331487281056,19.087195007833714,19.254584885526945,16.924352562833963,16.284023965921598,16.43149910704809,16.65140889135457,17.701335469821096,18.923835207511726,19.65647484672672,18.41858559769479,18.514929865830414,17.952070911406363,16.43149910704809,16.46553836172344,17.25292708026553,16.65140889135457,17.91154753821921,17.001564704562057,17.25292708026553,19.05242089896581,19.019585540761994,19.3914572247759,18.987377842402626,18.789277062767148,18.322032041768086
"Butanal, 2,3,4-tris[(trimethylsilyl)oxy]-, O-methyloxime, [R-(R*,R*)]-",0.11195483199160691,0.20203282504364578,0.08971343785984376,0.2978171399955599,0.3367836456759977,0.27258758717803566,0.09668149268252824,0.12033534744944968,0.06788515742107196,0.09668149268252824,0.06788515742107196,1.6635661620693318,0.24809239903180483,0.13887886055357343,0.39067419427667904,0.15878261965332094,0.005018205354244596,0.08360133860132002,0.04525012072137108,0.16926874698057778,0.13887886055357343,0.06788515742107196,0.24809239903180483,0.08971343785984376,1.5001016626256545,0.988192028862833,0.009001621072944867,0.0635441516501006,1.1279536064398323,0.05958251946675182,0.0,0.6886489826699738,0.2897893648928118,0.7682382658949259,6.873596254747132,0.7300280255073238,0.7489061540726201,9.223656136177418,7.626701909222477,0.8093470129177391,9.333757692811815,7.192959547465472,0.7300280255073238,0.7885166115345804,0.5635652337950026,0.975088351654696,0.676072264042543,0.5786031445164304,5.932328507927606,5.724652017566111,7.773494945825174,0.5045541764484597,0.9495256065088079,0.7115519621528771,0.6935308275364837,0.7115519621528771,0.6935308275364837,0.5940439572789166,0.8533919343676322,0.5940439572789166,0.7489061540726201,0.7885166115345804,0.8311361226443327,9.029725128872398,1.28635034097322,0.8093470129177391,1.4752850349761093,8.5593762819286,0.7300280255073238,0.7682382658949259,1.0009919486427528,1.2258421081058781,1.0009919486427528,0.7300280255073238,0.7300280255073238,0.7489061540726201,0.5635652337950026,0.5940439572789166,6.873596254747132,0.7489061540726201,0.5940439572789166,0.35011946191331167,0.8093470129177391,0.7115519621528771,1.0009919486427528,0.5486493102189491,0.5786031445164304,0.4755419848735134,1.0816673452609364,0.37704270665483397,0.2851691092784708,0.8311361226443327,0.6097066752958935,6.702848281221812,0.8311361226443327,0.7489061540726201,0.37704270665483397,0.8533919343676322,0.6421597671915269,3.238110868007627,0.6421597671915269,0.6421597671915269,1.348233148834655,14.046120422018415,14.046120422018415,14.886200149067175,13.284560031340265,3.0199637596277165,12.828609869524401,1.0542174452159783,3.0199637596277165,3.2951009821819617,13.886416874423293,2.8842167375938064,13.284560031340265,13.02416390343828,1.4112488417888753,0.8764115952776733,0.9244900289424226,1.1380647800169472,1.9407216160862046,2.4134941967255434,13.38624863250008,13.785166410277585,3.12270491828938,2.615098976457988,0.6421597671915269,1.0816673452609364,1.1380647800169472,0.6935308275364837,1.7394771980435957,0.5486493102189491,0.4468286711198003,14.38740613465168,12.828609869524401,2.8167285644224194,2.648598889943446,13.088721363671349,1.706041218872177
